# numofline
# nucleus Z N maxlevelsbin
#
16O 8 8 4
15O 8 7 6
14O 8 6 0
13O 8 5 0
12O 8 4 0
#11O 8 3 0 # no element table in root
#
15N 7 8 16
14N 7 7 9
13N 7 6 0
12N 7 5 0
11N 7 4 0
10N 7 3 0
#
14C 6 8 6
13C 6 7 3
12C 6 6 1
11C 6 5 8
10C 6 4 1
9C  6 3 0
#
13B 5 8 6
12B 5 7 4
11B 5 6 8
10B 5 5 4
9B  5 4 0 
8B  5 3 0
#
12Be 4 8 2
11Be 4 7 1
10Be 4 6 5
9Be  4 5 0
8Be  4 4 0 
7Be  4 3 1
#
11Li 3 8 0
10Li 3 7 0
9Li 3 6 1
8Li 3 5 1
7Li 3 4 1
6Li 3 3 0
